Produto ;Quantidade;Tipo;Data
BACON;18.0;Porco;2023-06-12
MOELA;36.0;Frango;2023-06-12
CARCAÇA SUÍNA;178.8;Porco;2023-06-12
CARCAÇA BOVINA;257.0;Boi;2023-06-12
MOELA;20.0;Frango;2023-06-12
CARCAÇA BOVINA;255.0;Boi;2023-06-11
MOELA;30.0;Frango;2023-06-11
FILE DE PEITO;30.0;Frango;2023-06-11
PERNIL;18.553;Porco;2023-06-11
FILE DE FRANGO ENVELOPADO LEVO;36.0;Frango;2023-06-10
CARCAÇA BOVINA;160.4;Boi;2023-06-10
PEITO;15.0;Frango;2023-06-09
CARCAÇA BOVINA;117.8;Boi;2023-06-09
TRASEIRO DE BOI;56.4;Boi;2023-06-09
BARRIGA SUÍNA;23.544;Porco;2023-06-09
COXINHA DA ASA;20.0;Frango;2023-06-09
CARCAÇA BOVINA;273.8;Boi;2023-05-12
COSTELA S OSSO;18.0;Porco;2023-05-12
FILE DE FRANGO;40.0;Frango;2023-05-10
CARCAÇA BOVINA;137.8;Boi;2023-05-10
DIANTEIRO DE BOI;90.0;Boi;2023-05-10
CARCAÇA BOVINA;135.8;Boi;2023-05-10
CARCAÇA SUINA;249.4;Porco;2023-05-10
CARCAÇA SUINA;249.4;Porco;2023-05-10
CARCAÇA BOVINA;137.8;Boi;2023-05-10
DIANTEIRO DE BOI;90.0;Boi;2023-05-10
CARCAÇA BOVINA;135.8;Boi;2023-05-10
FILE DE FRANGO;40.0;Frango;2023-05-10
MIOLO DE ALCATRA;26.396;Boi;2023-05-09
CARCAÇA BOVINA;129.0;Boi;2023-05-09
MOELA;60.0;Frango;2023-05-09
CONTRA FILE;21.98;Boi;2023-05-09
CARCAÇA SUÍNA;93.0;Porco;2023-05-09
FILE DE FRANGO;36.0;Frango;2023-05-09
COSTELA S OSSO;48.0;Boi;2023-05-09
ASA;36.0;Frango;2023-04-12
DIANTEIRO DE BOI;49.0;Boi;2023-04-12
CARCAÇA BOVINA;131.4;Boi;2023-04-12
CARCAÇA BOVINA;290.0;Boi;2023-04-10
MOELA;36.0;Frango;2023-04-10
FILE DE FRANGO ENVELOPADO LEVO;36.0;Frango;2023-04-10
FILE DE PEITO;80.0;Frango;2023-04-10
COXA S/ COXA;20.0;Frango;2023-04-10
FILE DE FRANGO;36.0;Frango;2023-04-09
FILE DE PEITO;20.0;Frango;2023-04-09
PEITO DE FRANGO;20.0;Frango;2023-04-09
FILE DE PEITO;20.0;Frango;2023-04-09
FILE DE PEITO;50.0;Frango;2023-03-11
CARCAÇA BOVINA;133.8;Boi;2023-03-11
COSTELA S OSSO;62.0;Boi;2023-03-10
FILE DE PEITO;20.0;Frango;2023-03-10
CARCAÇA BOVINA;272.0;Boi;2023-03-10
CARCAÇA BOVINA;136.9;Boi;2023-03-09
CARCAÇA BOVINA;135.4;Boi;2023-03-09
COXINHA DA ASA;20.0;Frango;2023-02-12
COXA S/ COXA;20.0;Frango;2023-02-12
FILÉ DE PEITO;60.0;Frango;2023-02-12
CARCAÇA BOVINA;122.7;Boi;2023-02-11
CARCAÇA BOVINA;122.7;Boi;2023-02-11
CARCAÇA BOVINA;127.4;Boi;2023-02-10
COSTELA S OSSO;59.0;Boi;2023-02-10
DIANTEIRO DE BOI;43.0;Boi;2023-02-10
FILE DE FRANGO ENVELOPADO LEVO;36.0;Frango;2023-02-10
BACON;18.0;Porco;2023-02-10
COXA S/ COXA;10.0;Frango;2023-01-12
FILÉ DE PEITO;40.0;Frango;2023-01-12
FILÉ DE FRANGO;40.0;Frango;2023-01-12
COXA S/ COXA;20.0;Frango;2023-01-12
MIOLO DE ALCATRA;17.71;Boi;2023-01-12
CARCAÇA SUÍNA;182.5;Porco;2023-01-12
CARCAÇA BOVINA;125.0;Boi;2023-01-12
CARCAÇA BOVINA;151.7;Boi;2023-01-12
CARCAÇA BOVINA;286.0;Boi;2023-01-11
CARCAÇA BOVINA;330.8;Boi;2023-01-09
DIANTEIRO DE BOI;48.0;Boi;2023-01-09
CARCAÇA SUÍNA;182.1;Porco;2023-01-09
FILE DE PEITO;60.0;Frango;2023-01-09
